Actor,actor_id
Yoo-Jeong Kim,2425
Ken Stott,2426
Lena Endre,2427
Lars Ranthe,2428
Leland Orser,2429
Zac Mattoon O'Brien,2430
Gerard Hendrick,2431
Nursel Köse,2432
Michelle Rodriguez,2433
Linh Dan Pham,2434
Rudy Youngblood,2435
Julia Ormond,2436
Kirron Kher,2437
Tessa Mitchell,2438
Aya Okamoto,2439
Linda Zilliacus,2440
Mercedes Morán,2441
Lyubov Agapova,2442
Monica Viegas,2443
Kim Tae-Woo,2444
JB Blanc,2445
Ryan Hurst,2446
Chen Chang,2447
Antonia San Juan,2448
Lari White,2449
David Della Rocco,2450
Diane Venora,2451
Chris Owen,2452
Susumu Terajima,2453
Gore Vidal,2454
Jean-Marc Barr,2455
Patrick Renna,2456
Christopher Reeve,2457
Greg Cruttwell,2458
Francis Capra,2459
Eric Radomski,2460
Philip Chan,2461
Alan Randolph Scott,2462
Kalina Jedrusik,2463
Lloyd Avery II,2464
Frances Sternhagen,2465
Ruth Nelson,2466
Kappei Yamaguchi,2467
Kong Chu,2468
Thomas F. Wilson,2469
Brad Dourif,2470
Elpidia Carrillo,2471
Kassie Wesley DePaiva,2472
Jeffrey Jones,2473
Margaret Avery,2474
Ally Sheedy,2475
Julian Sands,2476
Harold Ramis,2477
Dennis Quaid,2478
Sandra Bernhard,2479
Dee Wallace,2480
Justin Henry,2481
Linda Manz,2482
Bill McKinney,2483
Saeed Jaffrey,2484
Jean Topart,2485
Alan Badel,2486
Ramon Bieri,2487
Joel Grey,2488
Roy Kinnear,2489
John McGiver,2490
Efrem Zimbalist Jr.,2491
Katharine Houghton,2492
Wilfrid Hyde-White,2493
Glynis Johns,2494
Darryl F. Zanuck,2495
Vanna Urbino,2496
Henri-Jacques Huet,2497
Joanne Dru,2498
Dolores Moran,2499
Henry Travers,2500
May Whitty,2501
Walter Catlett,2502
Zeppo Marx,2503
Karen Morley,2504
John Boles,2505
Carlos Peralta,2506
Ian Hart,2507
Teo Briones,2508
Ida Engvoll,2509
Cori Gonzalez-Macuer,2510
Nanako Matsushima,2511
Sophie Perry,2512
Nick Offerman,2513
Andrea Riseborough,2514
Aurélien Recoing,2515
Amrita Puri,2516
Geert Van Rampelberg,2517
Bob Odenkirk,2518
Sarah Silverman,2519
Lucy Liu,2520
Kurt Fuller,2521
Elizabeth Banks,2522
Orto Ignatiussen,2523
Andrew Adote,2524
Ed Helms,2525
Jacki Weaver,2526
Tomoko Yamaguchi,2527
Tôru Furuya,2528
Gattlin Griffith,2529
Anthony Edwards,2530
Ayami Kakiuchi,2531
Yû Kashii,2532
Andrew Shim,2533
Sonoya Mizuno,2534
Neeral Mulchandani,2535
Natalie Dessay,2536
Donna Murphy,2537
Halina Reijn,2538
Randy Quaid,2539
Karina Arroyave,2540
Siu-Lung Leung,2541
Brian Cox,2542
John Sharian,2543
Clifton Powell,2544
Anna Faris,2545
Eric Sykes,2546
Radha Mitchell,2547
Jennifer Saunders,2548
William Atherton,2549
Anne-Marie Duff,2550
Florian Lukas,2551
Sarah Bolger,2552
Liam Aiken,2553
Wotan Wilke Möhring,2554
Jamie Draven,2555
Theodore Liscinski,2556
Wendee Lee,2557
Tim Blake Nelson,2558
Matthew Edison,2559
Isaac Hayes,2560
Ajay Naidu,2561
Dylan Baker,2562
Seymour Cassel,2563
Fele Martínez,2564
Ian Holm,2565
Daniel Prévost,2566
Bruno Kirby,2567
Sonia Todd,2568
John Mahoney,2569
Rusty Schwimmer,2570
Charlie Yeung,2571
Maria Grazia Cucinotta,2572
Lisa Spoonauer,2573
Bruce Davison,2574
Buzz Kilman,2575
Miss Piggy,2576
Spike Lee,2577
Eric Schweig,2578
Tsunehiko Kamijô,2579
Mary-Louise Parker,2580
Judy Davis,2581
Charles Fleischer,2582
Gwen Eckhaus,2583
Ralph Brown,2584
Ruocheng Ying,2585
Nigel Havers,2586
Elya Baskin,2587
Irving Metzman,2588
Tommy Chong,2589
John Buckwalter,2590
James Doohan,2591
Timothy Hutton,2592
Julie Hagerty,2593
Makio Inoue,2594
Nancy Kyes,2595
Jo Van Fleet,2596
Frank Adu,2597
Hector Elizondo,2598
Harvey Korman,2599
Biff McGuire,2600
Ahna Capri,2601
Ronny Cox,2602
Tony Lo Bianco,2603
Reni Santoni,2604
Patrick Wymark,2605
Herb Edelman,2606
Geneviève Page,2607
Leo McKern,2608
James Booth,2609
Shirley Eaton,2610
Lori Martin,2611
Maxine Audley,2612
Alexandre Rignault,2613
King Donovan,2614
Jim Backus,2615
Herbert Lom,2616
Walter Hampden,2617
Sam Jaffe,2618
Peter Bull,2619
David Hand,2620
Michelle La,2621
Marina Vasileva,2622
Christopher Rivera,2623
Charlie Pye Jr.,2624
Dakota Johnson,2625
Burak Yigit,2626
Elit Iscan,2627
Eiza González,2628
Huck Milner,2629
Auli'i Cravalho,2630
Phylicia Rashad,2631
Vladimir Vdovichenkov,2632
Gil Birmingham,2633
Mare Winningham,2634
Kodi Smit-McPhee,2635
Aura Garrido,2636
Donny Alamsyah,2637
America Ferrera,2638
Greg Grunberg,2639
Hailee Steinfeld,2640
Wil Johnson,2641
Russell Brand,2642
Garrett M. Brown,2643
Manuel Morón,2644
Abigail Breslin,2645
Jennifer Ulrich,2646
Mark Strong,2647
Jae Head,2648
Hiam Abbass,2649
Michael Ealy,2650
Josef Altin,2651
Mick Lally,2652
Michelle Monaghan,2653
Yun Qu,2654
Stuart Wolfenden,2655
Malin Akerman,2656
Bridget Moynahan,2657
Ken Leung,2658
Chase Ellison,2659
Joséphine Lebas-Joly,2660
Paul Benjamin,2661
Danny Huston,2662
Ji-Eun Lim,2663
Melora Walters,2664
Alex Palmer,2665
Ben Stiller,2666
Ana López Mercado,2667
Maggie Smith,2668
Alakina Mann,2669
Rachel Griffiths,2670
Rachel Weisz,2671
Bill Sage,2672
Nina Petri,2673
Kirk Acevedo,2674
BD Wong,2675
Michael Lee Gogin,2676
Frank Giering,2677
William Hurt,2678
Jason Patric,2679
Louis Eppolito,2680
Lance Henriksen,2681
Victor Slezak,2682
Jerzy Stuhr,2683
Rachel Ticotin,2684
Rory Cochrane,2685
Mitchell Whitfield,2686
Mayumi Izuka,2687
Pascal Benezech,2688
John Heard,2689
Rene Auberjonois,2690
Ricardo Montalban,2691
Mitchell Ryan,2692
Dan Hedaya,2693
Doug McKeon,2694
Max Phipps,2695
Brian Tyler,2696
Richard Hunt,2697
Jack Thibeau,2698
Ralph Richardson,2699
Paolo Bonacelli,2700
Mark Rydell,2701
Maria Monti,2702
Carroll O'Connor,2703
Bruce Reitherman,2704
Ringo Starr,2705
Buddy Ebsen,2706
Carroll Baker,2707
William Bendix,2708
Godfrey Tearle,2709
